,name,colors,manaValue,manaCost,power,toughness,loyalty,text,rarity,keywords,supertypes,types
2880,Spireside Infiltrator,R,3.0,{2}{R},3.0,2.0,,"Whenever Spireside Infiltrator becomes tapped, it deals 1 damage to each opponent.",common,,,Creature
2881,Spontaneous Artist,R,4.0,{3}{R},3.0,3.0,,"When Spontaneous Artist enters the battlefield, you get {E} (an energy counter).
Pay {E}: Target creature gains haste until end of turn.",common,,,Creature
2882,Start Your Engines,R,4.0,{3}{R},,,,Vehicles you control become artifact creatures until end of turn. Creatures you control get +2/+0 until end of turn.,uncommon,,,Sorcery
2883,Territorial Gorger,R,4.0,{3}{R},2.0,2.0,,"Trample
Whenever you get one or more {E} (energy counters), Territorial Gorger gets +2/+2 until end of turn.",rare,Trample,,Creature
2884,Terror of the Fairgrounds,R,4.0,{3}{R},5.0,2.0,,,common,,,Creature
2885,Thriving Grubs,R,2.0,{1}{R},2.0,1.0,,"When Thriving Grubs enters the battlefield, you get {E}{E} (two energy counters).
Whenever Thriving Grubs attacks, you may pay {E}{E}. If you do, put a +1/+1 counter on it.",common,,,Creature
2886,Wayward Giant,R,5.0,{4}{R},4.0,5.0,,Menace,common,Menace,,Creature
2887,Welding Sparks,R,3.0,{2}{R},,,,"Welding Sparks deals X damage to target creature, where X is 3 plus the number of artifacts you control.",common,,,Instant
2888,Appetite for the Unnatural,G,3.0,{2}{G},,,,Destroy target artifact or enchantment. You gain 2 life.,common,,,Instant
2889,Arborback Stomper,G,5.0,{3}{G}{G},5.0,4.0,,"Trample
When Arborback Stomper enters the battlefield, you gain 5 life.",uncommon,Trample,,Creature
2890,Architect of the Untamed,G,3.0,{2}{G},2.0,3.0,,"Whenever a land enters the battlefield under your control, you get {E} (an energy counter).
Pay {E}{E}{E}{E}{E}{E}{E}{E}: Create a 6/6 colorless Beast artifact creature token.",rare,,,Creature
2891,Armorcraft Judge,G,4.0,{3}{G},3.0,3.0,,"When Armorcraft Judge enters the battlefield, draw a card for each creature you control with a +1/+1 counter on it.",uncommon,,,Creature
2892,Attune with Aether,G,1.0,{G},,,,"Search your library for a basic land card, reveal it, put it into your hand, then shuffle. You get {E}{E} (two energy counters).",common,,,Sorcery
2893,Blossoming Defense,G,1.0,{G},,,,Target creature you control gets +2/+2 and gains hexproof until end of turn.,uncommon,,,Instant
2894,Bristling Hydra,G,4.0,{2}{G}{G},4.0,3.0,,"When Bristling Hydra enters the battlefield, you get {E}{E}{E} (three energy counters).
Pay {E}{E}{E}: Put a +1/+1 counter on Bristling Hydra. It gains hexproof until end of turn.",rare,,,Creature
2895,Commencement of Festivities,G,2.0,{1}{G},,,,Prevent all combat damage that would be dealt to players this turn.,common,,,Instant
2896,Cowl Prowler,G,6.0,{4}{G}{G},6.0,6.0,,,common,,,Creature
2897,Creeping Mold,G,4.0,{2}{G}{G},,,,"Destroy target artifact, enchantment, or land.",uncommon,,,Sorcery
2898,Cultivator of Blades,G,5.0,{3}{G}{G},1.0,1.0,,"Fabricate 2 (When this creature enters the battlefield, put two +1/+1 counters on it or create two 1/1 colorless Servo artifact creature tokens.)
Whenever Cultivator of Blades attacks, you may have other attacking creatures get +X/+X until end of turn, where X is Cultivator of Blades's power.",rare,Fabricate,,Creature
2899,Dubious Challenge,G,4.0,{3}{G},,,,"Look at the top ten cards of your library, exile up to two creature cards from among them, then shuffle. Target opponent may choose one of the exiled cards and put it onto the battlefield under their control. Put the rest onto the battlefield under your control.",rare,,,Sorcery
2900,Durable Handicraft,G,2.0,{1}{G},,,,"Whenever a creature enters the battlefield under your control, you may pay {1}. If you do, put a +1/+1 counter on that creature.
{5}{G}, Sacrifice Durable Handicraft: Put a +1/+1 counter on each creature you control.",uncommon,,,Enchantment
2901,Elegant Edgecrafters,G,6.0,{4}{G}{G},3.0,4.0,,"Elegant Edgecrafters can't be blocked by creatures with power 2 or less.
Fabricate 2 (When this creature enters the battlefield, put two +1/+1 counters on it or create two 1/1 colorless Servo artifact creature tokens.)",uncommon,Fabricate,,Creature
2902,Fairgrounds Trumpeter,G,3.0,{2}{G},2.0,2.0,,"At the beginning of each end step, if a +1/+1 counter was put on a permanent under your control this turn, put a +1/+1 counter on Fairgrounds Trumpeter.",uncommon,,,Creature
2903,Ghirapur Guide,G,3.0,{2}{G},3.0,2.0,,{2}{G}: Target creature you control can't be blocked by creatures with power 2 or less this turn.,uncommon,,,Creature
2904,Highspire Artisan,G,3.0,{2}{G},0.0,3.0,,"Reach (This creature can block creatures with flying.)
Fabricate 1 (When this creature enters the battlefield, put a +1/+1 counter on it or create a 1/1 colorless Servo artifact creature token.)",common,"Fabricate, Reach",,Creature
2905,Hunt the Weak,G,4.0,{3}{G},,,,Put a +1/+1 counter on target creature you control. Then that creature fights target creature you don't control. (Each deals damage equal to its power to the other.),common,Fight,,Sorcery
2906,Kujar Seedsculptor,G,2.0,{1}{G},1.0,2.0,,"When Kujar Seedsculptor enters the battlefield, put a +1/+1 counter on target creature you control.",common,,,Creature
2907,Larger Than Life,G,2.0,{1}{G},,,,Target creature gets +4/+4 and gains trample until end of turn.,common,,,Sorcery
2908,Longtusk Cub,G,2.0,{1}{G},2.0,2.0,,"Whenever Longtusk Cub deals combat damage to a player, you get {E}{E} (two energy counters).
Pay {E}{E}: Put a +1/+1 counter on Longtusk Cub.",uncommon,,,Creature
2909,Nature's Way,G,2.0,{1}{G},,,,Target creature you control gains vigilance and trample until end of turn. It deals damage equal to its power to target creature you don't control.,uncommon,,,Sorcery
2910,"Nissa, Vital Force",G,5.0,{3}{G}{G},,,5.0,"[+1]: Untap target land you control. Until your next turn, it becomes a 5/5 Elemental creature with haste. It's still a land.
[−3]: Return target permanent card from your graveyard to your hand.
[−6]: You get an emblem with ""Whenever a land enters the battlefield under your control, you may draw a card.""",mythic,,Legendary,Planeswalker
2911,Ornamental Courage,G,1.0,{G},,,,Untap target creature. It gets +1/+3 until end of turn.,common,,,Instant
2912,"Oviya Pashiri, Sage Lifecrafter",G,1.0,{G},1.0,2.0,,"{2}{G}, {T}: Create a 1/1 colorless Servo artifact creature token.
{4}{G}, {T}: Create an X/X colorless Construct artifact creature token, where X is the number of creatures you control.",rare,,Legendary,Creature
2913,Peema Outrider,G,4.0,{2}{G}{G},3.0,3.0,,"Trample
Fabricate 1 (When this creature enters the battlefield, put a +1/+1 counter on it or create a 1/1 colorless Servo artifact creature token.)",common,"Fabricate, Trample",,Creature
2914,Riparian Tiger,G,5.0,{3}{G}{G},4.0,4.0,,"Trample
When Riparian Tiger enters the battlefield, you get {E}{E} (two energy counters).
Whenever Riparian Tiger attacks, you may pay {E}{E}. If you do, it gets +2/+2 until end of turn.",common,Trample,,Creature
2915,Sage of Shaila's Claim,G,2.0,{1}{G},2.0,1.0,,"When Sage of Shaila's Claim enters the battlefield, you get {E}{E}{E} (three energy counters).",common,,,Creature
2916,Servant of the Conduit,G,2.0,{1}{G},2.0,2.0,,"When Servant of the Conduit enters the battlefield, you get {E}{E} (two energy counters).
{T}, Pay {E}: Add one mana of any color.",uncommon,,,Creature
2917,Take Down,G,1.0,{G},,,,"Choose one —
• Take Down deals 4 damage to target creature with flying.
• Take Down deals 1 damage to each creature with flying.",common,,,Sorcery
2918,Thriving Rhino,G,3.0,{2}{G},2.0,3.0,,"When Thriving Rhino enters the battlefield, you get {E}{E} (two energy counters).
Whenever Thriving Rhino attacks, you may pay {E}{E}. If you do, put a +1/+1 counter on it.",common,,,Creature
2919,Verdurous Gearhulk,G,5.0,{3}{G}{G},4.0,4.0,,"Trample
When Verdurous Gearhulk enters the battlefield, distribute four +1/+1 counters among any number of target creatures you control.",mythic,Trample,,"Artifact, Creature"
2920,Wild Wanderer,G,4.0,{3}{G},3.0,2.0,,"When Wild Wanderer enters the battlefield, you may search your library for a basic land card, put it onto the battlefield tapped, then shuffle.",common,,,Creature
2921,Wildest Dreams,G,1.0,{X}{X}{G},,,,Return X target cards from your graveyard to your hand. Exile Wildest Dreams.,rare,,,Sorcery
2922,Wily Bandar,G,1.0,{G},1.0,1.0,,"{2}{G}: Wily Bandar gains indestructible until end of turn. (Damage and effects that say ""destroy"" don't destroy it.)",common,,,Creature
2923,Cloudblazer,"U, W",5.0,{3}{W}{U},2.0,2.0,,"Flying
When Cloudblazer enters the battlefield, you gain 2 life and draw two cards.",uncommon,Flying,,Creature
2924,Contraband Kingpin,"B, U",2.0,{U}{B},1.0,4.0,,"Lifelink
Whenever an artifact enters the battlefield under your control, scry 1.",uncommon,"Lifelink, Scry",,Creature
2925,"Depala, Pilot Exemplar","R, W",3.0,{1}{R}{W},3.0,3.0,,"Other Dwarves you control get +1/+1.
Each Vehicle you control gets +1/+1 as long as it's a creature.
Whenever Depala, Pilot Exemplar becomes tapped, you may pay {X}. If you do, reveal the top X cards of your library, put all Dwarf and Vehicle cards from among them into your hand, then put the rest on the bottom of your library in a random order.",rare,,Legendary,Creature
2926,Dovin Baan,"U, W",4.0,{2}{W}{U},,,3.0,"[+1]: Until your next turn, up to one target creature gets -3/-0 and its activated abilities can't be activated.
[−1]: You gain 2 life and draw a card.
[−7]: You get an emblem with ""Your opponents can't untap more than two permanents during their untap steps.""",mythic,,Legendary,Planeswalker
2927,Empyreal Voyager,"G, U",3.0,{1}{G}{U},2.0,3.0,,"Flying, trample
Whenever Empyreal Voyager deals combat damage to a player, you get that many {E} (energy counters).",uncommon,"Flying, Trample",,Creature
2928,Engineered Might,"G, W",5.0,{3}{G}{W},,,,"Choose one —
• Target creature gets +5/+5 and gains trample until end of turn.
• Creatures you control get +2/+2 and gain vigilance until end of turn.",uncommon,,,Sorcery
2929,Hazardous Conditions,"B, G",4.0,{2}{B}{G},,,,Creatures with no counters on them get -2/-2 until end of turn.,uncommon,,,Sorcery
2930,"Kambal, Consul of Allocation","B, W",3.0,{1}{W}{B},2.0,3.0,,"Whenever an opponent casts a noncreature spell, that player loses 2 life and you gain 2 life.",rare,,Legendary,Creature
2931,"Rashmi, Eternities Crafter","G, U",4.0,{2}{G}{U},2.0,3.0,,"Whenever you cast your first spell each turn, reveal the top card of your library. You may cast it without paying its mana cost if it's a spell with lesser mana value. If you don't cast it, put it into your hand.",mythic,,Legendary,Creature
2932,Restoration Gearsmith,"B, W",4.0,{2}{W}{B},3.0,3.0,,"When Restoration Gearsmith enters the battlefield, return target artifact or creature card from your graveyard to your hand.",uncommon,,,Creature
2933,Saheeli Rai,"R, U",3.0,{1}{U}{R},,,3.0,"[+1]: Scry 1. Saheeli Rai deals 1 damage to each opponent.
[−2]: Create a token that's a copy of target artifact or creature you control, except it's an artifact in addition to its other types. That token gains haste. Exile it at the beginning of the next end step.
[−7]: Search your library for up to three artifact cards with different names, put them onto the battlefield, then shuffle.",mythic,Scry,Legendary,Planeswalker
2934,Unlicensed Disintegration,"B, R",3.0,{1}{B}{R},,,,"Destroy target creature. If you control an artifact, Unlicensed Disintegration deals 3 damage to that creature's controller.",uncommon,,,Instant
2935,Veteran Motorist,"R, W",2.0,{R}{W},3.0,1.0,,"When Veteran Motorist enters the battlefield, scry 2.
Whenever Veteran Motorist crews a Vehicle, that Vehicle gets +1/+1 until end of turn.",uncommon,Scry,,Creature
2936,Voltaic Brawler,"G, R",2.0,{R}{G},3.0,2.0,,"When Voltaic Brawler enters the battlefield, you get {E}{E} (two energy counters).
Whenever Voltaic Brawler attacks, you may pay {E}. If you do, it gets +1/+1 and gains trample until end of turn.",uncommon,,,Creature
2937,Whirler Virtuoso,"R, U",3.0,{1}{U}{R},2.0,3.0,,"When Whirler Virtuoso enters the battlefield, you get {E}{E}{E} (three energy counters).
Pay {E}{E}{E}: Create a 1/1 colorless Thopter artifact creature token with flying.",uncommon,,,Creature
2938,Accomplished Automaton,,7.0,{7},5.0,7.0,,"Fabricate 1 (When this creature enters the battlefield, put a +1/+1 counter on it or create a 1/1 colorless Servo artifact creature token.)",common,Fabricate,,"Artifact, Creature"
2939,Aetherflux Reservoir,,4.0,{4},,,,"Whenever you cast a spell, you gain 1 life for each spell you've cast this turn.
Pay 50 life: Aetherflux Reservoir deals 50 damage to any target.",rare,,,Artifact
2940,Aetherworks Marvel,,4.0,{4},,,,"Whenever a permanent you control is put into a graveyard, you get {E} (an energy counter).
{T}, Pay {E}{E}{E}{E}{E}{E}: Look at the top six cards of your library. You may cast a spell from among them without paying its mana cost. Put the rest on the bottom of your library in a random order.",mythic,,Legendary,Artifact
2941,Animation Module,,1.0,{1},,,,"Whenever one or more +1/+1 counters are put on a permanent you control, you may pay {1}. If you do, create a 1/1 colorless Servo artifact creature token.
{3}, {T}: Choose a counter on target permanent or player. Give that permanent or player another counter of that kind.",rare,,,Artifact
2942,Aradara Express,,5.0,{5},8.0,6.0,,"Menace
Crew 4 (Tap any number of creatures you control with total power 4 or more: This Vehicle becomes an artifact creature until end of turn.)",common,"Crew, Menace",,Artifact
2943,Ballista Charger,,5.0,{5},6.0,6.0,,"Whenever Ballista Charger attacks, it deals 1 damage to any target.
Crew 3 (Tap any number of creatures you control with total power 3 or more: This Vehicle becomes an artifact creature until end of turn.)",uncommon,Crew,,Artifact
2944,Bastion Mastodon,,5.0,{5},4.0,5.0,,{W}: Bastion Mastodon gains vigilance until end of turn.,common,,,"Artifact, Creature"
2945,Bomat Bazaar Barge,,4.0,{4},5.0,5.0,,"When Bomat Bazaar Barge enters the battlefield, draw a card.
Crew 3 (Tap any number of creatures you control with total power 3 or more: This Vehicle becomes an artifact creature until end of turn.)",uncommon,Crew,,Artifact
2946,Bomat Courier,,1.0,{1},1.0,1.0,,"Haste
Whenever Bomat Courier attacks, exile the top card of your library face down. (You can't look at it.)
{R}, Discard your hand, Sacrifice Bomat Courier: Put all cards exiled with Bomat Courier into their owners' hands.",rare,Haste,,"Artifact, Creature"
2947,Chief of the Foundry,,3.0,{3},2.0,3.0,,Other artifact creatures you control get +1/+1.,uncommon,,,"Artifact, Creature"
2948,Cogworker's Puzzleknot,,2.0,{2},,,,"When Cogworker's Puzzleknot enters the battlefield, create a 1/1 colorless Servo artifact creature token.
{1}{W}, Sacrifice Cogworker's Puzzleknot: Create a 1/1 colorless Servo artifact creature token.",common,,,Artifact
2949,Consulate Skygate,,2.0,{2},0.0,4.0,,"Defender
Reach (This creature can block creatures with flying.)",common,"Defender, Reach",,"Artifact, Creature"
2950,Cultivator's Caravan,,3.0,{3},5.0,5.0,,"{T}: Add one mana of any color.
Crew 3 (Tap any number of creatures you control with total power 3 or more: This Vehicle becomes an artifact creature until end of turn.)",rare,Crew,,Artifact
2951,Deadlock Trap,,3.0,{3},,,,"Deadlock Trap enters the battlefield tapped.
When Deadlock Trap enters the battlefield, you get {E}{E} (two energy counters).
{T}, Pay {E}: Tap target creature or planeswalker. Its activated abilities can't be activated this turn.",rare,,,Artifact
2952,Decoction Module,,2.0,{2},,,,"Whenever a creature enters the battlefield under your control, you get {E} (an energy counter).
{4}, {T}: Return target creature you control to its owner's hand.",uncommon,,,Artifact
