,name,colors,manaValue,manaCost,power,toughness,loyalty,text,rarity,keywords,supertypes,types
1956,Skybridge Towers,,0.0,,,,,"Skybridge Towers enters the battlefield tapped.
{T}: Add {W} or {U}.
{2}{W}{U}, {T}, Sacrifice Skybridge Towers: Draw a card.",common,,,Land
1957,Spara's Headquarters,,0.0,,,,,"({T}: Add {G}, {W}, or {U}.)
Spara's Headquarters enters the battlefield tapped.
Cycling {3} ({3}, Discard this card: Draw a card.)",rare,Cycling,,Land
1958,Tramway Station,,0.0,,,,,"Tramway Station enters the battlefield tapped.
{T}: Add {B} or {R}.
{2}{B}{R}, {T}, Sacrifice Tramway Station: Draw a card.",common,,,Land
1959,Waterfront District,,0.0,,,,,"Waterfront District enters the battlefield tapped.
{T}: Add {U} or {B}.
{2}{U}{B}, {T}, Sacrifice Waterfront District: Draw a card.",common,,,Land
1960,Xander's Lounge,,0.0,,,,,"({T}: Add {U}, {B}, or {R}.)
Xander's Lounge enters the battlefield tapped.
Cycling {3} ({3}, Discard this card: Draw a card.)",rare,Cycling,,Land
1961,Ziatora's Proving Ground,,0.0,,,,,"({T}: Add {B}, {R}, or {G}.)
Ziatora's Proving Ground enters the battlefield tapped.
Cycling {3} ({3}, Discard this card: Draw a card.)",rare,Cycling,,Land
1962,Environmental Sciences,,2.0,{2},,,,"Search your library for a basic land card, reveal it, put it into your hand, then shuffle. You gain 2 life.",common,,,Sorcery
1963,Expanded Anatomy,,3.0,{3},,,,Put two +1/+1 counters on target creature. It gains vigilance until end of turn.,common,,,Sorcery
1964,Introduction to Annihilation,,5.0,{5},,,,Exile target nonland permanent. Its controller draws a card.,common,,,Sorcery
1965,Introduction to Prophecy,,3.0,{3},,,,"Scry 2, then draw a card.",common,Scry,,Sorcery
1966,Mascot Exhibition,,7.0,{7},,,,"Create a 2/1 white and black Inkling creature token with flying, a 3/2 red and white Spirit creature token, and a 4/4 blue and red Elemental creature token.",mythic,,,Sorcery
1967,Wandering Archaic,,5.0,{5},4.0,4.0,,"Whenever an opponent casts an instant or sorcery spell, they may pay {2}. If they don't, you may copy that spell. You may choose new targets for the copy.",rare,,,Creature
1968,Explore the Vastlands,,3.0,{3},,,,Each player looks at the top five cards of their library and may reveal a land card and/or an instant or sorcery card from among them. Each player puts the cards they revealed this way into their hand and the rest on the bottom of their library in a random order. Each player gains 3 life.,rare,,,Sorcery
1969,Academic Probation,W,2.0,{1}{W},,,,"Choose one —
• Choose a nonland card name. Opponents can't cast spells with the chosen name until your next turn.
• Choose target nonland permanent. Until your next turn, it can't attack or block, and its activated abilities can't be activated.",rare,,,Sorcery
1970,Ageless Guardian,W,2.0,{1}{W},1.0,4.0,,,common,,,Creature
1971,Beaming Defiance,W,2.0,{1}{W},,,,Target creature you control gets +2/+2 and gains hexproof until end of turn. (It can't be the target of spells or abilities your opponents control.),common,,,Instant
1972,Clever Lumimancer,W,1.0,{W},0.0,1.0,,"Magecraft — Whenever you cast or copy an instant or sorcery spell, Clever Lumimancer gets +2/+2 until end of turn.",uncommon,Magecraft,,Creature
1973,Combat Professor,W,4.0,{3}{W},2.0,3.0,,"Flying
At the beginning of combat on your turn, target creature you control gets +1/+0 and gains vigilance until end of turn.",common,Flying,,Creature
1974,Defend the Campus,W,4.0,{3}{W},,,,"Choose one —
• Creatures you control get +1/+1 until end of turn.
• Destroy target creature with power 4 or greater.",common,,,Instant
1975,Detention Vortex,W,1.0,{W},,,,"Enchant nonland permanent
Enchanted permanent can't attack or block, and its activated abilities can't be activated.
{3}: Destroy Detention Vortex. Only your opponents may activate this ability and only as a sorcery.",uncommon,Enchant,,Enchantment
1976,Devastating Mastery,W,6.0,{2}{W}{W}{W}{W},,,,"You may pay {2}{W}{W} rather than pay this spell's mana cost.
If the {2}{W}{W} cost was paid, an opponent chooses up to two nonland permanents they control and returns them to their owner's hand.
Destroy all nonland permanents.",rare,,,Sorcery
1977,Dueling Coach,W,4.0,{3}{W},2.0,2.0,,"When Dueling Coach enters the battlefield, put a +1/+1 counter on target creature.
{4}{W}, {T}: Put a +1/+1 counter on each creature you control with a +1/+1 counter on it.",uncommon,,,Creature
1978,Eager First-Year,W,2.0,{1}{W},2.0,2.0,,"Magecraft — Whenever you cast or copy an instant or sorcery spell, Eager First-Year gets +1/+0 until end of turn.",common,Magecraft,,Creature
1979,Elite Spellbinder,W,3.0,{2}{W},3.0,1.0,,"Flying
When Elite Spellbinder enters the battlefield, look at target opponent's hand. You may exile a nonland card from it. For as long as that card remains exiled, its owner may play it. A spell cast this way costs {2} more to cast.",rare,Flying,,Creature
1980,Expel,W,3.0,{2}{W},,,,Exile target tapped creature.,common,,,Instant
1981,Guiding Voice,W,1.0,{W},,,,"Put a +1/+1 counter on target creature.
Learn. (You may reveal a Lesson card you own from outside the game and put it into your hand, or discard a card to draw a card.)",common,Learn,,Sorcery
1982,Leonin Lightscribe,W,2.0,{1}{W},2.0,2.0,,"Magecraft — Whenever you cast or copy an instant or sorcery spell, creatures you control get +1/+1 until end of turn.",rare,Magecraft,,Creature
1983,"Mavinda, Students' Advocate",W,3.0,{2}{W},2.0,3.0,,"Flying
{0}: You may cast target instant or sorcery card from your graveyard this turn. If that spell doesn't target a creature you control, it costs {8} more to cast this way. If that spell would be put into your graveyard, exile it instead. Activate only once each turn. (You still pay the spell's costs. Timing rules for the spell still apply.)",mythic,Flying,Legendary,Creature
1984,Pilgrim of the Ages,W,3.0,{2}{W},2.0,1.0,,"When Pilgrim of the Ages enters the battlefield, you may search your library for a basic Plains card, reveal it, put it into your hand, then shuffle.
{6}: Return Pilgrim of the Ages from your graveyard to your hand.",common,,,Creature
1985,Pillardrop Rescuer,W,5.0,{4}{W},2.0,2.0,,"Flying
When Pillardrop Rescuer enters the battlefield, return target creature card with mana value 3 or less from your graveyard to your hand.",common,Flying,,Creature
1986,Professor of Symbology,W,2.0,{1}{W},2.0,1.0,,"When Professor of Symbology enters the battlefield, learn. (You may reveal a Lesson card you own from outside the game and put it into your hand, or discard a card to draw a card.)",uncommon,Learn,,Creature
1987,Reduce to Memory,W,3.0,{1}{W}{W},,,,Exile target nonland permanent. Its controller creates a 3/2 red and white Spirit creature token.,uncommon,,,Sorcery
1988,Secret Rendezvous,W,3.0,{1}{W}{W},,,,You and target opponent each draw three cards.,uncommon,,,Sorcery
1989,Semester's End,W,4.0,{3}{W},,,,"Exile any number of target creatures and/or planeswalkers you control. At the beginning of the next end step, return each of them to the battlefield under its owner's control. Each of them enters the battlefield with an additional +1/+1 counter on it if it's a creature and an additional loyalty counter on it if it's a planeswalker.",rare,,,Instant
1990,Show of Confidence,W,2.0,{1}{W},,,,"When you cast this spell, copy it for each other instant and sorcery spell you've cast this turn. You may choose new targets for the copies.
Put a +1/+1 counter on target creature. It gains vigilance until end of turn.",uncommon,,,Instant
1991,Sparring Regimen,W,3.0,{2}{W},,,,"When Sparring Regimen enters the battlefield, learn. (You may reveal a Lesson card you own from outside the game and put it into your hand, or discard a card to draw a card.)
Whenever you attack, put a +1/+1 counter on target attacking creature and untap it.",rare,Learn,,Enchantment
1992,Star Pupil,W,1.0,{W},0.0,0.0,,"Star Pupil enters the battlefield with a +1/+1 counter on it.
When Star Pupil dies, put its counters on target creature you control.",common,,,Creature
1993,Stonebinder's Familiar,W,1.0,{W},1.0,1.0,,"Whenever one or more cards are put into exile during your turn, put a +1/+1 counter on Stonebinder's Familiar. This ability triggers only once each turn.",uncommon,,,Creature
1994,Stonerise Spirit,W,2.0,{1}{W},1.0,2.0,,"Flying
{4}, Exile a card from your graveyard: Target creature gains flying until end of turn.",common,Flying,,Creature
1995,Strict Proctor,W,2.0,{1}{W},1.0,3.0,,"Flying
Whenever a permanent entering the battlefield causes a triggered ability to trigger, counter that ability unless its controller pays {2}.",rare,Flying,,Creature
1996,Study Break,W,2.0,{1}{W},,,,"Tap up to two target creatures.
Learn. (You may reveal a Lesson card you own from outside the game and put it into your hand, or discard a card to draw a card.)",common,Learn,,Instant
1997,Thunderous Orator,W,2.0,{1}{W},2.0,2.0,,"Vigilance
Whenever Thunderous Orator attacks, it gains flying until end of turn if you control a creature with flying. The same is true for first strike, double strike, deathtouch, indestructible, lifelink, menace, and trample.",uncommon,Vigilance,,Creature
1998,Arcane Subtraction,U,2.0,{1}{U},,,,"Target creature gets -4/-0 until end of turn.
Learn. (You may reveal a Lesson card you own from outside the game and put it into your hand, or discard a card to draw a card.)",common,Learn,,Instant
1999,Archmage Emeritus,U,4.0,{2}{U}{U},2.0,2.0,,"Magecraft — Whenever you cast or copy an instant or sorcery spell, draw a card.",rare,Magecraft,,Creature
2000,Burrog Befuddler,U,2.0,{1}{U},2.0,1.0,,"Flash
When Burrog Befuddler enters the battlefield, target creature an opponent controls gets -1/-0 until end of turn.",common,Flash,,Creature
2001,Bury in Books,U,5.0,{4}{U},,,,"This spell costs {2} less to cast if it targets an attacking creature.
Put target creature into its owner's library second from the top.",common,,,Instant
2002,Curate,U,2.0,{1}{U},,,,"Look at the top two cards of your library. Put any number of them into your graveyard and the rest back on top of your library in any order.
Draw a card.",common,,,Instant
2003,Divide by Zero,U,3.0,{2}{U},,,,"Return target spell or permanent with mana value 1 or greater to its owner's hand.
Learn. (You may reveal a Lesson card you own from outside the game and put it into your hand, or discard a card to draw a card.)",uncommon,Learn,,Instant
2004,Dream Strix,U,3.0,{2}{U},3.0,2.0,,"Flying
When Dream Strix becomes the target of a spell, sacrifice it.
When Dream Strix dies, learn. (You may reveal a Lesson card you own from outside the game and put it into your hand, or discard a card to draw a card.)",rare,"Flying, Learn",,Creature
2005,Frost Trickster,U,3.0,{2}{U},2.0,2.0,,"Flying
When Frost Trickster enters the battlefield, tap target creature an opponent controls. That creature doesn't untap during its controller's next untap step.",common,Flying,,Creature
2006,Ingenious Mastery,U,3.0,{X}{2}{U},,,,"You may pay {2}{U} rather than pay this spell's mana cost.
If the {2}{U} cost was paid, you draw three cards, then an opponent creates two Treasure tokens and they scry 2. If that cost wasn't paid, you draw X cards.",rare,Scry,,Sorcery
2007,Kelpie Guide,U,3.0,{2}{U},2.0,2.0,,"{T}: Untap another target permanent you control.
{T}: Tap target permanent. Activate only if you control eight or more lands.",uncommon,,,Creature
2008,Mentor's Guidance,U,3.0,{2}{U},,,,"When you cast this spell, copy it if you control a planeswalker, Cleric, Druid, Shaman, Warlock, or Wizard.
Scry 1, then draw a card.",uncommon,Scry,,Sorcery
2009,Mercurial Transformation,U,2.0,{1}{U},,,,"Until end of turn, target nonland permanent loses all abilities and becomes your choice of a blue Frog creature with base power and toughness 1/1 or a blue Octopus creature with base power and toughness 4/4.",uncommon,,,Sorcery
2010,Multiple Choice,U,1.0,{X}{U},,,,"If X is 1, scry 1, then draw a card.
If X is 2, you may choose a player. They return a creature they control to its owner's hand.
If X is 3, create a 4/4 blue and red Elemental creature token.
If X is 4 or more, do all of the above.",rare,Scry,,Sorcery
2011,Pop Quiz,U,3.0,{2}{U},,,,"Draw a card.
Learn. (You may reveal a Lesson card you own from outside the game and put it into your hand, or discard a card to draw a card.)",common,Learn,,Instant
2012,Reject,U,2.0,{1}{U},,,,"Counter target creature or planeswalker spell unless its controller pays {3}. If that spell is countered this way, exile it instead of putting it into its owner's graveyard.",common,,,Instant
2013,Resculpt,U,2.0,{1}{U},,,,Exile target artifact or creature. Its controller creates a 4/4 blue and red Elemental creature token.,common,,,Instant
2014,Serpentine Curve,U,4.0,{3}{U},,,,"Create a 0/0 green and blue Fractal creature token. Put X +1/+1 counters on it, where X is one plus the total number of instant and sorcery cards you own in exile and in your graveyard.",common,,,Sorcery
2015,Snow Day,U,6.0,{4}{U}{U},,,,"Tap up to two target creatures. Those creatures don't untap during their controller's next untap step.
Draw two cards, then discard a card.",uncommon,,,Instant
2016,Solve the Equation,U,3.0,{2}{U},,,,"Search your library for an instant or sorcery card, reveal it, put it into your hand, then shuffle.",uncommon,,,Sorcery
2017,Soothsayer Adept,U,2.0,{1}{U},1.0,3.0,,"{1}{U}, {T}: Draw a card, then discard a card.",common,,,Creature
2018,Symmetry Sage,U,1.0,{U},0.0,2.0,,"Flying
Magecraft — Whenever you cast or copy an instant or sorcery spell, target creature you control has base power 2 until end of turn.",uncommon,"Flying, Magecraft",,Creature
2019,Teachings of the Archaics,U,3.0,{2}{U},,,,"If an opponent has more cards in hand than you, draw two cards. Draw three cards instead if an opponent has at least four more cards in hand than you.",rare,,,Sorcery
2020,Tempted by the Oriq,U,4.0,{1}{U}{U}{U},,,,"For each opponent, gain control of up to one target creature or planeswalker that player controls with mana value 3 or less.",rare,,,Sorcery
